,Cell type,X location,Y location,Z location
19242,Pyr in SP layer,312,312,322
19243,Pyr in SP layer,352,1000,322
19244,Pyr in SP layer,176,112,298
19245,Pyr in SP layer,248,296,290
19246,Pyr in SP layer,256,968,322
19247,Pyr in SP layer,240,872,322
19248,Pyr in SP layer,256,288,298
19249,Pyr in SP layer,272,504,306
19250,Pyr in SP layer,32,400,314
19251,Pyr in SP layer,392,744,306
19252,Pyr in SP layer,112,248,322
19253,Pyr in SP layer,224,176,306
19254,Pyr in SP layer,8,800,322
19255,Pyr in SP layer,168,88,306
19256,Pyr in SP layer,184,904,290
19257,Pyr in SP layer,40,936,290
19258,Pyr in SP layer,136,40,322
19259,Pyr in SP layer,264,816,290
19260,Pyr in SP layer,184,616,290
19261,Pyr in SP layer,40,192,306
19262,Pyr in SP layer,80,184,306
19263,Pyr in SP layer,368,304,314
19264,Pyr in SP layer,392,816,298
19265,Pyr in SP layer,344,704,290
19266,Pyr in SP layer,56,832,306
19267,Pyr in SP layer,312,288,322
19268,Pyr in SP layer,120,736,298
19269,Pyr in SP layer,384,576,298
19270,Pyr in SP layer,184,816,298
19271,Pyr in SP layer,192,936,298
19272,Pyr in SP layer,192,272,306
19273,Pyr in SP layer,120,656,306
19274,Pyr in SP layer,232,568,314
19275,Pyr in SP layer,88,696,314
19276,Pyr in SP layer,80,488,322
19277,Pyr in SP layer,360,656,306
19278,Pyr in SP layer,368,240,298
19279,Pyr in SP layer,64,784,290
19280,Pyr in SP layer,264,872,290
19281,Pyr in SP layer,328,816,322
19282,Pyr in SP layer,176,368,322
19283,Pyr in SP layer,8,512,322
19284,Pyr in SP layer,176,816,306
19285,Pyr in SP layer,392,832,314
19286,Pyr in SP layer,144,672,298
19287,Pyr in SP layer,272,80,298
19288,Pyr in SP layer,248,24,298
19289,Pyr in SP layer,72,320,290
19290,Pyr in SP layer,296,760,314
19291,Pyr in SP layer,176,184,322
19292,Pyr in SP layer,320,392,322
19293,Pyr in SP layer,80,832,298
19294,Pyr in SP layer,80,680,306
19295,Pyr in SP layer,224,88,290
19296,Pyr in SP layer,368,280,290
19297,Pyr in SP layer,328,704,290
19298,Pyr in SP layer,24,784,306
19299,Pyr in SP layer,88,576,290
19300,Pyr in SP layer,216,336,314
19301,Pyr in SP layer,400,576,290
19302,Pyr in SP layer,352,336,290
19303,Pyr in SP layer,384,984,322
19304,Pyr in SP layer,328,832,298
19305,Pyr in SP layer,240,376,306
19306,Pyr in SP layer,16,656,322
19307,Pyr in SP layer,208,272,290
19308,Pyr in SP layer,336,456,290
19309,Pyr in SP layer,352,400,298
19310,Pyr in SP layer,176,376,290
19311,Pyr in SP layer,144,712,314
19312,Pyr in SP layer,360,624,314
19313,Pyr in SP layer,168,216,290
19314,Pyr in SP layer,400,328,298
19315,Pyr in SP layer,128,416,298
19316,Pyr in SP layer,248,704,322
19317,Pyr in SP layer,352,56,314
19318,Pyr in SP layer,208,528,306
19319,Pyr in SP layer,280,512,322
19320,Pyr in SP layer,96,440,298
19321,Pyr in SP layer,8,912,322
19322,Pyr in SP layer,256,608,322
19323,Pyr in SP layer,216,848,298
19324,Pyr in SP layer,0,984,298
19325,Pyr in SP layer,16,336,306
19326,Pyr in SP layer,344,48,314
19327,Pyr in SP layer,224,88,314
19328,Pyr in SP layer,32,736,298
19329,Pyr in SP layer,312,304,322
19330,Pyr in SP layer,264,360,290
19331,Pyr in SP layer,120,688,322
19332,Pyr in SP layer,200,328,290
19333,Pyr in SP layer,296,200,290
19334,Pyr in SP layer,368,392,298
19335,Pyr in SP layer,288,352,290
19336,Pyr in SP layer,88,472,298
19337,Pyr in SP layer,320,64,306
19338,Pyr in SP layer,176,496,298
19339,Pyr in SP layer,184,408,322
19340,Pyr in SP layer,24,520,314
19341,Pyr in SP layer,224,504,314
19342,Pyr in SP layer,56,112,306
19343,Pyr in SP layer,0,128,314
19344,Pyr in SP layer,24,112,306
19345,Pyr in SP layer,320,568,314
19346,Pyr in SP layer,280,32,290
19347,Pyr in SP layer,328,504,314
19348,Pyr in SP layer,184,304,290
19349,Pyr in SP layer,88,632,290
19350,Pyr in SP layer,72,752,314
19351,Pyr in SP layer,256,616,290
19352,Pyr in SP layer,256,616,322
19353,Pyr in SP layer,392,344,306
19354,Pyr in SP layer,16,408,314
19355,Pyr in SP layer,288,616,298
19356,Pyr in SP layer,328,608,298
19357,Pyr in SP layer,176,288,314
19358,Pyr in SP layer,224,400,306
19359,Pyr in SP layer,192,736,306
19360,Pyr in SP layer,264,272,290
19361,Pyr in SP layer,384,0,306
19362,Pyr in SP layer,256,648,306
19363,Pyr in SP layer,328,32,322
19364,Pyr in SP layer,336,912,306
19365,Pyr in SP layer,392,576,322
19366,Pyr in SP layer,64,920,306
19367,Pyr in SP layer,136,776,314
19368,Pyr in SP layer,256,456,298
19369,Pyr in SP layer,384,240,290
19370,Pyr in SP layer,192,464,298
19371,Pyr in SP layer,152,272,298
19372,Pyr in SP layer,168,424,290
19373,Pyr in SP layer,56,680,314
19374,Pyr in SP layer,208,920,298
19375,Pyr in SP layer,400,512,290
19376,Pyr in SP layer,72,848,306
19377,Pyr in SP layer,144,552,314
19378,Pyr in SP layer,248,824,306
19379,Pyr in SP layer,144,536,306
19380,Pyr in SP layer,304,744,290
19381,Pyr in SP layer,304,168,298
19382,Pyr in SP layer,40,368,314
19383,Pyr in SP layer,344,744,322
19384,Pyr in SP layer,112,696,322
19385,Pyr in SP layer,400,248,306
19386,Pyr in SP layer,392,208,298
19387,Pyr in SP layer,304,616,306
19388,Pyr in SP layer,368,968,314
19389,Pyr in SP layer,304,152,306
19390,Pyr in SP layer,256,216,306
19391,Pyr in SP layer,144,912,290
19392,Pyr in SP layer,352,272,306
19393,Pyr in SP layer,96,488,322
19394,Pyr in SP layer,24,528,306
19395,Pyr in SP layer,320,8,290
19396,Pyr in SP layer,176,296,290
19397,Pyr in SP layer,96,968,298
19398,Pyr in SP layer,120,248,306
19399,Pyr in SP layer,376,760,322
19400,Pyr in SP layer,360,296,298
19401,Pyr in SP layer,152,568,298
19402,Pyr in SP layer,128,224,306
19403,Pyr in SP layer,112,648,306
19404,Pyr in SP layer,192,248,298
19405,Pyr in SP layer,352,152,322
19406,Pyr in SP layer,24,848,306
19407,Pyr in SP layer,160,304,314
19408,Pyr in SP layer,240,16,290
19409,Pyr in SP layer,48,848,306
19410,Pyr in SP layer,32,432,298
19411,Pyr in SP layer,64,560,298
19412,Pyr in SP layer,360,520,290
19413,Pyr in SP layer,80,328,322
19414,Pyr in SP layer,40,448,298
19415,Pyr in SP layer,88,624,322
19416,Pyr in SP layer,200,112,322
19417,Pyr in SP layer,360,896,298
19418,Pyr in SP layer,104,96,314
19419,Pyr in SP layer,112,416,298
19420,Pyr in SP layer,344,488,306
19421,Pyr in SP layer,40,480,298
19422,Pyr in SP layer,160,632,314
19423,Pyr in SP layer,56,208,306
19424,Pyr in SP layer,344,0,298
19425,Pyr in SP layer,272,816,290
19426,Pyr in SP layer,96,120,314
19427,Pyr in SP layer,64,96,290
19428,Pyr in SP layer,16,728,306
19429,Pyr in SP layer,280,1000,298
19430,Pyr in SP layer,376,264,306
19431,Pyr in SP layer,72,464,290
19432,Pyr in SP layer,72,704,290
19433,Pyr in SP layer,224,384,298
19434,Pyr in SP layer,288,296,306
19435,Pyr in SP layer,0,72,314
19436,Pyr in SP layer,88,712,298
19437,Pyr in SP layer,168,136,306
19438,Pyr in SP layer,192,520,306
19439,Pyr in SP layer,368,912,314
19440,Pyr in SP layer,272,304,298
19441,Pyr in SP layer,200,296,298
19442,Pyr in SP layer,288,488,298
19443,Pyr in SP layer,0,680,314
19444,Pyr in SP layer,312,976,322
19445,Pyr in SP layer,304,968,306
19446,Pyr in SP layer,352,520,290
19447,Pyr in SP layer,216,616,290
19448,Pyr in SP layer,256,592,298
19449,Pyr in SP layer,16,144,306
19450,Pyr in SP layer,136,264,306
19451,Pyr in SP layer,256,896,314
19452,Pyr in SP layer,136,728,298
19453,Pyr in SP layer,304,352,306
19454,Pyr in SP layer,176,848,290
19455,Pyr in SP layer,368,560,290
19456,Pyr in SP layer,376,664,314
19457,Pyr in SP layer,136,808,290
19458,Pyr in SP layer,160,480,314
19459,Pyr in SP layer,32,856,290
19460,Pyr in SP layer,200,1000,322
19461,Pyr in SP layer,360,952,290
19462,Pyr in SP layer,80,640,306
19463,Pyr in SP layer,24,968,290
19464,Pyr in SP layer,24,72,322
19465,Pyr in SP layer,200,264,298
19466,Pyr in SP layer,48,728,306
19467,Pyr in SP layer,248,984,290
19468,Pyr in SP layer,336,936,314
19469,Pyr in SP layer,40,880,298
19470,Pyr in SP layer,72,520,306
19471,Pyr in SP layer,376,0,322
19472,Pyr in SP layer,144,680,322
19473,Pyr in SP layer,328,360,322
19474,Pyr in SP layer,256,576,306
19475,Pyr in SP layer,376,16,298
19476,Pyr in SP layer,240,888,290
19477,Pyr in SP layer,80,752,298
19478,Pyr in SP layer,216,456,306
19479,Pyr in SP layer,152,384,306
19480,Pyr in SP layer,40,208,322
19481,Pyr in SP layer,168,816,314
19482,Pyr in SP layer,296,784,298
19483,Pyr in SP layer,112,392,290
19484,Pyr in SP layer,360,0,322
19485,Pyr in SP layer,32,744,290
19486,Pyr in SP layer,120,912,290
19487,Pyr in SP layer,16,776,314
19488,Pyr in SP layer,24,496,314
19489,Pyr in SP layer,80,320,290
19490,Pyr in SP layer,152,600,290
19491,Pyr in SP layer,48,336,322
19492,Pyr in SP layer,272,792,306
19493,Pyr in SP layer,288,496,290
19494,Pyr in SP layer,248,176,322
19495,Pyr in SP layer,296,664,322
19496,Pyr in SP layer,152,920,290
19497,Pyr in SP layer,336,480,298
19498,Pyr in SP layer,104,432,298
19499,Pyr in SP layer,208,424,314
19500,Pyr in SP layer,296,656,306
19501,Pyr in SP layer,64,672,314
19502,Pyr in SP layer,168,664,298
19503,Pyr in SP layer,256,80,322
19504,Pyr in SP layer,328,488,322
19505,Pyr in SP layer,232,208,322
19506,Pyr in SP layer,232,872,314
19507,Pyr in SP layer,344,888,322
19508,Pyr in SP layer,400,112,322
19509,Pyr in SP layer,96,184,322
19510,Pyr in SP layer,80,680,322
19511,Pyr in SP layer,296,624,298
19512,Pyr in SP layer,328,800,314
19513,Pyr in SP layer,136,472,314
19514,Pyr in SP layer,168,576,314
19515,Pyr in SP layer,24,224,298
19516,Pyr in SP layer,192,880,322
19517,Pyr in SP layer,344,712,322
19518,Pyr in SP layer,184,576,298
19519,Pyr in SP layer,72,872,290
19520,Pyr in SP layer,384,832,314
19521,Pyr in SP layer,304,400,314
19522,Pyr in SP layer,288,224,290
19523,Pyr in SP layer,368,448,298
19524,Pyr in SP layer,184,648,306
19525,Pyr in SP layer,400,344,322
19526,Pyr in SP layer,152,856,314
19527,Pyr in SP layer,112,880,290
19528,Pyr in SP layer,352,776,290
19529,Pyr in SP layer,248,776,306
19530,Pyr in SP layer,0,984,322
19531,Pyr in SP layer,192,360,290
19532,Pyr in SP layer,0,976,314
19533,Pyr in SP layer,272,424,306
19534,Pyr in SP layer,232,992,322
19535,Pyr in SP layer,152,808,306
19536,Pyr in SP layer,392,992,298
19537,Pyr in SP layer,304,56,298
19538,Pyr in SP layer,400,616,290
19539,Pyr in SP layer,112,168,290
19540,Pyr in SP layer,8,896,306
19541,Pyr in SP layer,144,704,306
19542,Pyr in SP layer,0,840,290
19543,Pyr in SP layer,272,680,314
19544,Pyr in SP layer,184,152,322
19545,Pyr in SP layer,56,704,314
19546,Pyr in SP layer,16,128,298
19547,Pyr in SP layer,240,184,298
19548,Pyr in SP layer,136,696,322
19549,Pyr in SP layer,208,352,290
19550,Pyr in SP layer,320,512,322
19551,Pyr in SP layer,24,368,306
19552,Pyr in SP layer,32,40,314
19553,Pyr in SP layer,128,720,298
19554,Pyr in SP layer,392,480,290
19555,Pyr in SP layer,240,552,298
19556,Pyr in SP layer,376,240,314
19557,Pyr in SP layer,0,512,306
19558,Pyr in SP layer,192,456,306
19559,Pyr in SP layer,352,16,314
19560,Pyr in SP layer,8,992,298
19561,Pyr in SP layer,232,880,322
19562,Pyr in SP layer,32,336,314
19563,Pyr in SP layer,392,824,314
19564,Pyr in SP layer,280,240,306
19565,Pyr in SP layer,248,664,314
19566,Pyr in SP layer,368,664,322
19567,Pyr in SP layer,336,568,290
19568,Pyr in SP layer,152,232,314
19569,Pyr in SP layer,376,96,314
19570,Pyr in SP layer,216,920,306
19571,Pyr in SP layer,392,896,290
19572,Pyr in SP layer,0,968,306
19573,Pyr in SP layer,104,32,314
19574,Pyr in SP layer,304,336,306
19575,Pyr in SP layer,0,928,322
19576,Pyr in SP layer,200,384,298
19577,Pyr in SP layer,280,264,314
19578,Pyr in SP layer,72,344,322
19579,Pyr in SP layer,248,416,322
19580,Pyr in SP layer,376,600,290
19581,Pyr in SP layer,120,912,314
19582,Pyr in SP layer,192,840,322
19583,Pyr in SP layer,256,16,306
19584,Pyr in SP layer,400,184,314
19585,Pyr in SP layer,120,240,314
19586,Pyr in SP layer,48,200,314
19587,Pyr in SP layer,24,104,290
19588,Pyr in SP layer,304,880,298
19589,Pyr in SP layer,136,64,314
19590,Pyr in SP layer,80,720,290
19591,Pyr in SP layer,256,960,298
19592,Pyr in SP layer,192,168,322
19593,Pyr in SP layer,200,728,306
19594,Pyr in SP layer,200,728,290
19595,Pyr in SP layer,152,712,314
19596,Pyr in SP layer,288,208,322
19597,Pyr in SP layer,208,872,290
19598,Pyr in SP layer,216,448,298
19599,Pyr in SP layer,0,128,290
19600,Pyr in SP layer,328,784,298
19601,Pyr in SP layer,136,832,322
19602,Pyr in SP layer,320,880,290
19603,Pyr in SP layer,280,0,298
19604,Pyr in SP layer,344,80,306
19605,Pyr in SP layer,120,96,322
19606,Pyr in SP layer,120,968,298
19607,Pyr in SP layer,72,584,306
19608,Pyr in SP layer,224,848,306
19609,Pyr in SP layer,208,152,306
19610,Pyr in SP layer,264,8,314
19611,Pyr in SP layer,240,448,306
19612,Pyr in SP layer,16,168,314
19613,Pyr in SP layer,384,136,306
19614,Pyr in SP layer,304,856,314
19615,Pyr in SP layer,0,656,322
19616,Pyr in SP layer,24,832,306
19617,Pyr in SP layer,160,208,314
19618,Pyr in SP layer,144,432,290
19619,Pyr in SP layer,240,304,322
19620,Pyr in SP layer,200,408,298
19621,Pyr in SP layer,136,928,322
19622,Pyr in SP layer,96,16,298
19623,Pyr in SP layer,112,760,306
19624,Pyr in SP layer,232,432,290
19625,Pyr in SP layer,272,32,306
19626,Pyr in SP layer,208,56,322
19627,Pyr in SP layer,280,776,298
19628,Pyr in SP layer,344,16,298
19629,Pyr in SP layer,240,64,314
19630,Pyr in SP layer,48,592,298
19631,Pyr in SP layer,56,0,290
19632,Pyr in SP layer,328,896,322
19633,Pyr in SP layer,96,472,306
19634,Pyr in SP layer,376,944,290
19635,Pyr in SP layer,400,552,306
19636,Pyr in SP layer,96,80,322
19637,Pyr in SP layer,240,712,314
19638,Pyr in SP layer,32,840,314
19639,Pyr in SP layer,256,368,322
19640,Pyr in SP layer,152,864,314
19641,Pyr in SP layer,328,168,306
19642,Pyr in SP layer,360,600,298
19643,Pyr in SP layer,360,440,314
19644,Pyr in SP layer,344,840,298
19645,Pyr in SP layer,24,40,306
19646,Pyr in SP layer,400,96,306
19647,Pyr in SP layer,240,416,298
19648,Pyr in SP layer,144,120,306
19649,Pyr in SP layer,240,600,306
19650,Pyr in SP layer,32,376,290
19651,Pyr in SP layer,56,824,314
19652,Pyr in SP layer,352,184,306
19653,Pyr in SP layer,240,96,290
19654,Pyr in SP layer,152,912,306
19655,Pyr in SP layer,336,312,290
19656,Pyr in SP layer,240,168,322
19657,Pyr in SP layer,72,704,298
19658,Pyr in SP layer,208,728,306
19659,Pyr in SP layer,8,920,290
19660,Pyr in SP layer,328,104,290
19661,Pyr in SP layer,368,424,322
19662,Pyr in SP layer,48,312,322
19663,Pyr in SP layer,72,728,322
19664,Pyr in SP layer,64,248,306
19665,Pyr in SP layer,192,912,290
19666,Pyr in SP layer,72,392,314
19667,Pyr in SP layer,144,360,290
19668,Pyr in SP layer,160,136,314
19669,Pyr in SP layer,312,552,298
19670,Pyr in SP layer,304,504,298
19671,Pyr in SP layer,128,432,290
19672,Pyr in SP layer,152,472,306
19673,Pyr in SP layer,32,1000,306
19674,Pyr in SP layer,376,752,290
19675,Pyr in SP layer,16,896,314
19676,Pyr in SP layer,264,712,306
19677,Pyr in SP layer,200,232,306
19678,Pyr in SP layer,352,960,298
19679,Pyr in SP layer,224,632,290
19680,Pyr in SP layer,80,816,306
19681,Pyr in SP layer,280,152,322
19682,Pyr in SP layer,336,440,322
19683,Pyr in SP layer,352,848,322
19684,Pyr in SP layer,224,104,314
19685,Pyr in SP layer,160,64,306
19686,Pyr in SP layer,176,32,314
19687,Pyr in SP layer,48,992,290
19688,Pyr in SP layer,336,672,314
19689,Pyr in SP layer,368,904,290
19690,Pyr in SP layer,88,328,322
19691,Pyr in SP layer,320,896,290
19692,Pyr in SP layer,344,912,314
19693,Pyr in SP layer,48,848,298
19694,Pyr in SP layer,176,432,322
19695,Pyr in SP layer,136,496,290
19696,Pyr in SP layer,256,832,314
19697,Pyr in SP layer,0,952,322
19698,Pyr in SP layer,24,896,322
19699,Pyr in SP layer,240,720,290
19700,Pyr in SP layer,360,544,306
19701,Pyr in SP layer,32,328,306
19702,Pyr in SP layer,0,672,306
19703,Pyr in SP layer,272,456,314
19704,Pyr in SP layer,144,24,298
19705,Pyr in SP layer,368,968,322
19706,Pyr in SP layer,280,216,314
19707,Pyr in SP layer,104,792,290
19708,Pyr in SP layer,304,696,290
19709,Pyr in SP layer,264,168,314
19710,Pyr in SP layer,136,808,322
19711,Pyr in SP layer,384,400,290
19712,Pyr in SP layer,256,56,298
19713,Pyr in SP layer,216,848,306
19714,Pyr in SP layer,24,296,298
19715,Pyr in SP layer,280,952,306
19716,Pyr in SP layer,112,808,298
19717,Pyr in SP layer,80,744,290
19718,Pyr in SP layer,24,360,306
19719,Pyr in SP layer,152,912,322
19720,Pyr in SP layer,8,608,290
19721,Pyr in SP layer,120,272,314
19722,Pyr in SP layer,0,952,314
19723,Pyr in SP layer,88,992,314
19724,Pyr in SP layer,40,24,314
19725,Pyr in SP layer,48,384,290
19726,Pyr in SP layer,184,392,322
19727,Pyr in SP layer,136,152,306
19728,Pyr in SP layer,304,872,314
19729,Pyr in SP layer,176,192,314
19730,Pyr in SP layer,312,16,314
19731,Pyr in SP layer,64,776,314
19732,Pyr in SP layer,296,144,298
19733,Pyr in SP layer,368,360,290
19734,Pyr in SP layer,144,168,322
19735,Pyr in SP layer,320,248,322
19736,Pyr in SP layer,96,808,306
19737,Pyr in SP layer,296,576,314
19738,Pyr in SP layer,96,432,322
19739,Pyr in SP layer,240,520,298
19740,Pyr in SP layer,192,960,298
19741,Pyr in SP layer,80,96,298
19742,Pyr in SP layer,344,808,290
19743,Pyr in SP layer,128,624,322
19744,Pyr in SP layer,144,480,314
19745,Pyr in SP layer,288,232,322
19746,Pyr in SP layer,16,784,314
19747,Pyr in SP layer,328,400,314
19748,Pyr in SP layer,48,232,290
19749,Pyr in SP layer,328,464,298
19750,Pyr in SP layer,272,800,290
19751,Pyr in SP layer,296,416,298
19752,Pyr in SP layer,344,240,314
19753,Pyr in SP layer,200,720,314
19754,Pyr in SP layer,40,456,322
19755,Pyr in SP layer,96,248,322
19756,Pyr in SP layer,48,992,306
19757,Pyr in SP layer,392,600,306
19758,Pyr in SP layer,96,240,314
19759,Pyr in SP layer,48,496,290
19760,Pyr in SP layer,224,960,306
19761,Pyr in SP layer,392,728,298
19762,Pyr in SP layer,160,0,290
19763,Pyr in SP layer,400,424,290
19764,Pyr in SP layer,176,776,314
19765,Pyr in SP layer,400,264,306
19766,Pyr in SP layer,232,736,290
19767,Pyr in SP layer,184,0,322
19768,Pyr in SP layer,64,32,322
19769,Pyr in SP layer,360,24,306
19770,Pyr in SP layer,40,800,298
19771,Pyr in SP layer,120,592,306
19772,Pyr in SP layer,80,256,322
19773,Pyr in SP layer,16,392,290
19774,Pyr in SP layer,16,336,298
19775,Pyr in SP layer,288,320,322
19776,Pyr in SP layer,296,696,290
19777,Pyr in SP layer,208,464,314
19778,Pyr in SP layer,200,248,290
19779,Pyr in SP layer,272,344,290
19780,Pyr in SP layer,240,312,314
19781,Pyr in SP layer,320,744,298
19782,Pyr in SP layer,320,824,314
19783,Pyr in SP layer,232,824,306
19784,Pyr in SP layer,312,128,306
19785,Pyr in SP layer,104,168,314
19786,Pyr in SP layer,80,712,290
19787,Pyr in SP layer,16,720,314
19788,Pyr in SP layer,256,312,322
19789,Pyr in SP layer,232,640,306
19790,Pyr in SP layer,144,424,314
19791,Pyr in SP layer,384,128,314
19792,Pyr in SP layer,88,560,298
19793,Pyr in SP layer,224,680,322
19794,Pyr in SP layer,384,368,298
19795,Pyr in SP layer,168,32,322
19796,Pyr in SP layer,320,752,306
19797,Pyr in SP layer,384,528,314
19798,Pyr in SP layer,400,456,290
19799,Pyr in SP layer,64,672,322
19800,Pyr in SP layer,176,896,290
19801,Pyr in SP layer,8,328,322
19802,Pyr in SP layer,240,616,306
19803,Pyr in SP layer,288,920,306
19804,Pyr in SP layer,312,384,306
19805,Pyr in SP layer,192,616,290
19806,Pyr in SP layer,32,192,290
19807,Pyr in SP layer,320,584,290
19808,Pyr in SP layer,176,392,290
19809,Pyr in SP layer,8,144,314
19810,Pyr in SP layer,152,328,290
19811,Pyr in SP layer,344,96,314
19812,Pyr in SP layer,56,664,322
19813,Pyr in SP layer,296,224,314
19814,Pyr in SP layer,112,224,322
19815,Pyr in SP layer,168,304,290
19816,Pyr in SP layer,240,992,290
19817,Pyr in SP layer,16,848,322
19818,Pyr in SP layer,304,488,306
19819,Pyr in SP layer,336,632,314
19820,Pyr in SP layer,344,376,298
19821,Pyr in SP layer,200,448,298
19822,Pyr in SP layer,192,592,314
19823,Pyr in SP layer,16,192,314
19824,Pyr in SP layer,368,976,306
19825,Pyr in SP layer,32,728,306
19826,Pyr in SP layer,32,832,290
19827,Pyr in SP layer,104,688,322
19828,Pyr in SP layer,392,240,322
19829,Pyr in SP layer,336,808,290
19830,Pyr in SP layer,160,824,290
19831,Pyr in SP layer,208,104,306
19832,Pyr in SP layer,288,344,290
19833,Pyr in SP layer,160,776,314
19834,Pyr in SP layer,216,648,314
19835,Pyr in SP layer,0,968,314
19836,Pyr in SP layer,224,440,314
19837,Pyr in SP layer,104,112,298
19838,Pyr in SP layer,112,88,298
19839,Pyr in SP layer,376,472,322
19840,Pyr in SP layer,240,880,314
19841,Pyr in SP layer,368,168,306
19842,Pyr in SP layer,248,640,290
19843,Pyr in SP layer,400,560,298
19844,Pyr in SP layer,360,384,306
19845,Pyr in SP layer,392,144,314
19846,Pyr in SP layer,216,776,290
